ts_code,name,call_put,trade_date,exercise_price,days_to_maturity,underlying_close,market_price,rf_rate_decimal,bsm_lower_bound,bsm_upper_bound,moneyness
10003798.SH,华夏上证50ETF期权2203认沽3.40,P,2022-02-14,3.4,37,3.088,0.3031,0.023665833,0.3038531683932315,3.3918531683932316,0.9082352941176471
10003798.SH,华夏上证50ETF期权2203认沽3.40,P,2022-02-28,3.4,23,3.061,0.3333,0.02304125,0.3340670730562554,3.3950670730562553,0.9002941176470588
10003798.SH,华夏上证50ETF期权2203认沽3.40,P,2022-03-01,3.4,22,3.105,0.2899,0.02174,0.2905477067231277,3.3955477067231277,0.913235294117647
10003798.SH,华夏上证50ETF期权2203认沽3.40,P,2022-03-03,3.4,20,3.078,0.3171,0.02109375,0.3180724756760398,3.3960724756760396,0.9052941176470588
10003798.SH,华夏上证50ETF期权2203认沽3.40,P,2022-03-04,3.4,19,3.046,0.3473,0.0209375,0.3502963679708908,3.3962963679708906,0.8958823529411765
10003798.SH,华夏上证50ETF期权2203认沽3.40,P,2022-03-10,3.4,13,2.913,0.4818,0.020777143,0.484484904078335,3.397484904078335,0.8567647058823529
10003798.SH,华夏上证50ETF期权2203认沽3.40,P,2022-03-18,3.4,5,2.891,0.5055,0.02046,0.5080472020216251,3.399047202021625,0.8502941176470589
10003799.SH,华夏上证50ETF期权2203认沽3.50,P,2022-02-08,3.5,43,3.098,0.3916,0.024104,0.39207532536408296,3.490075325364083,0.8851428571428571
10003799.SH,华夏上证50ETF期权2203认沽3.50,P,2022-02-17,3.5,34,3.119,0.3718,0.023388,0.37338317128836174,3.492383171288362,0.8911428571428572
10003799.SH,华夏上证50ETF期权2203认沽3.50,P,2022-02-18,3.5,33,3.144,0.3454,0.0232685,0.3486446936020604,3.4926446936020605,0.8982857142857144
10003799.SH,华夏上证50ETF期权2203认沽3.50,P,2022-02-24,3.5,27,3.043,0.45,0.023025,0.4510438066679554,3.4940438066679556,0.8694285714285714
10003799.SH,华夏上证50ETF期权2203认沽3.50,P,2022-03-01,3.5,22,3.105,0.386,0.02174,0.39041675692086697,3.495416756920867,0.8871428571428571
10003799.SH,华夏上证50ETF期权2203认沽3.50,P,2022-03-03,3.5,20,3.078,0.4158,0.02109375,0.41795696025474705,3.495956960254747,0.8794285714285713
10003799.SH,华夏上证50ETF期权2203认沽3.50,P,2022-03-04,3.5,19,3.046,0.45,0.0209375,0.4501874376170938,3.4961874376170936,0.8702857142857142
10003799.SH,华夏上证50ETF期权2203认沽3.50,P,2022-03-10,3.5,13,2.913,0.5824,0.020777143,0.5844109306688745,3.4974109306688743,0.8322857142857142
10003799.SH,华夏上证50ETF期权2203认沽3.50,P,2022-03-16,3.5,7,2.81,0.687,0.02115,0.6885806303450455,3.4985806303450455,0.8028571428571428
10003799.SH,华夏上证50ETF期权2203认沽3.50,P,2022-03-18,3.5,5,2.891,0.6053,0.02046,0.6080191785516731,3.499019178551673,0.826
10003800.SH,华夏上证50ETF期权2203认沽3.60,P,2022-01-13,3.6,69,3.166,0.4131,0.0247445,0.417199506069712,3.583199506069712,0.8794444444444444
10003800.SH,华夏上证50ETF期权2203认沽3.60,P,2022-01-14,3.6,68,3.12,0.4545,0.024739667,0.46344565720136277,3.583445657201363,0.8666666666666667
10003800.SH,华夏上证50ETF期权2203认沽3.60,P,2022-01-19,3.6,63,3.169,0.4141,0.0245555,0.4157742411426457,3.5847742411426458,0.8802777777777777
10003800.SH,华夏上证50ETF期权2203认沽3.60,P,2022-02-08,3.6,43,3.098,0.4888,0.024104,0.4917917632316282,3.589791763231628,0.8605555555555555
10003800.SH,华夏上证50ETF期权2203认沽3.60,P,2022-02-09,3.6,42,3.12,0.4692,0.024054,0.47004949002631236,3.5900494900263125,0.8666666666666667
10003800.SH,华夏上证50ETF期权2203认沽3.60,P,2022-02-11,3.6,40,3.123,0.4648,0.023795,0.4676246128380228,3.590624612838023,0.8675
10003800.SH,华夏上证50ETF期权2203认沽3.60,P,2022-02-18,3.6,33,3.144,0.4468,0.0232685,0.44843454199069077,3.592434541990691,0.8733333333333333
10003800.SH,华夏上证50ETF期权2203认沽3.60,P,2022-02-23,3.6,28,3.1,0.4933,0.0230325,0.4936448598634895,3.5936448598634896,0.8611111111111112
10003800.SH,华夏上证50ETF期权2203认沽3.60,P,2022-02-24,3.6,27,3.043,0.5493,0.023025,0.5508736297156114,3.5938736297156115,0.8452777777777778
10003800.SH,华夏上证50ETF期权2203认沽3.60,P,2022-03-01,3.6,22,3.105,0.4858,0.02174,0.4902858071186058,3.595285807118606,0.8624999999999999
10003800.SH,华夏上证50ETF期权2203认沽3.60,P,2022-03-18,3.6,5,2.891,0.7071,0.02046,0.7079911550817211,3.598991155081721,0.8030555555555555
10003813.SH,华夏上证50ETF期权2206认沽3.10,P,2022-05-25,3.1,28,2.725,0.369,0.0185425,0.37059357577227914,3.0955935757722792,0.8790322580645161
10003813.SH,华夏上证50ETF期权2206认沽3.10,P,2022-06-14,3.1,8,2.874,0.2246,0.01649,0.22487978601031688,3.098879786010317,0.9270967741935484
10003814.SH,华夏上证50ETF期权2206认沽3.20,P,2022-05-25,3.2,28,2.725,0.4701,0.0185425,0.47045143305525583,3.195451433055256,0.8515625
10003814.SH,华夏上证50ETF期权2206认沽3.20,P,2022-05-30,3.2,23,2.758,0.4381,0.018328125,0.43830637990919996,3.1963063799092,0.861875
10003814.SH,华夏上证50ETF期权2206认沽3.20,P,2022-06-14,3.2,8,2.874,0.3237,0.01649,0.3248436500751657,3.198843650075166,0.898125
10003814.SH,华夏上证50ETF期权2206认沽3.20,P,2022-06-16,3.2,6,2.886,0.3121,0.016421667,0.3131362919071079,3.199136291907108,0.901875
10003815.SH,华夏上证50ETF期权2206认沽3.30,P,2022-04-20,3.3,63,2.816,0.4697,0.0228115,0.4710323652534334,3.2870323652534332,0.8533333333333333
10003815.SH,华夏上证50ETF期权2206认沽3.30,P,2022-05-25,3.3,28,2.725,0.5685,0.0185425,0.5703092903382325,3.2953092903382326,0.8257575757575758
10003815.SH,华夏上证50ETF期权2206认沽3.30,P,2022-06-14,3.3,8,2.874,0.424,0.01649,0.4248075141400145,3.2988075141400146,0.870909090909091
10003815.SH,华夏上证50ETF期权2206认沽3.30,P,2022-06-16,3.3,6,2.886,0.4131,0.016421667,0.4131093010292046,3.2991093010292047,0.8745454545454546
10003815.SH,华夏上证50ETF期权2206认沽3.30,P,2022-06-17,3.3,5,2.929,0.3701,0.016293333,0.37026353426115,3.29926353426115,0.8875757575757576
10003816.SH,华夏上证50ETF期权2206认沽3.40,P,2022-04-07,3.4,76,2.884,0.495,0.023436667,0.49944854206696876,3.3834485420669687,0.8482352941176471
10003816.SH,华夏上证50ETF期权2206认沽3.40,P,2022-04-15,3.4,68,2.914,0.4695,0.023055667,0.4714272915258175,3.3854272915258177,0.8570588235294119
10003816.SH,华夏上证50ETF期权2206认沽3.40,P,2022-05-05,3.4,48,2.781,0.6085,0.021439,0.6094276242365169,3.390427624236517,0.8179411764705883
10003816.SH,华夏上证50ETF期权2206认沽3.40,P,2022-05-12,3.4,41,2.702,0.688,0.020827,0.6900550948703401,3.39205509487034,0.7947058823529412
10003816.SH,华夏上证50ETF期权2206认沽3.40,P,2022-05-24,3.4,29,2.72,0.6747,0.01884125,0.674914089199889,3.3949140891998892,0.8
10003816.SH,华夏上证50ETF期权2206认沽3.40,P,2022-05-25,3.4,28,2.725,0.67,0.0185425,0.6701671476212092,3.3951671476212093,0.8014705882352942
10003816.SH,华夏上证50ETF期权2206认沽3.40,P,2022-06-08,3.4,14,2.863,0.5334,0.01628,0.534877572320632,3.397877572320632,0.8420588235294117
10003817.SH,华夏上证50ETF期权2206认沽3.50,P,2022-04-07,3.5,76,2.884,0.593,0.023436667,0.5989617344807034,3.4829617344807033,0.824
10003817.SH,华夏上证50ETF期权2206认沽3.50,P,2022-04-14,3.5,69,2.911,0.5726,0.023164,0.573707189838462,3.484707189838462,0.8317142857142857
10003817.SH,华夏上证50ETF期权2206认沽3.50,P,2022-04-15,3.5,68,2.914,0.5685,0.023055667,0.5709986824530473,3.4849986824530474,0.8325714285714286
10003817.SH,华夏上证50ETF期权2206认沽3.50,P,2022-04-20,3.5,63,2.816,0.6643,0.0228115,0.6702464479960657,3.4862464479960655,0.8045714285714285
10003817.SH,华夏上证50ETF期权2206认沽3.50,P,2022-04-22,3.5,61,2.795,0.6895,0.022605333,0.6918023737104151,3.486802373710415,0.7985714285714286
10003817.SH,华夏上证50ETF期权2206认沽3.50,P,2022-04-25,3.5,58,2.662,0.8167,0.022188,0.8256815533885922,3.487681553388592,0.7605714285714286
10003817.SH,华夏上证50ETF期权2206认沽3.50,P,2022-05-05,3.5,48,2.781,0.706,0.021439,0.7091460837728851,3.4901460837728853,0.7945714285714286
10003817.SH,华夏上证50ETF期权2206认沽3.50,P,2022-05-25,3.5,28,2.725,0.7626,0.0185425,0.7700250049041859,3.495025004904186,0.7785714285714286
10003817.SH,华夏上证50ETF期权2206认沽3.50,P,2022-05-27,3.5,26,2.744,0.7507,0.01825,0.7514529562188326,3.495452956218833,0.784
10003817.SH,华夏上证50ETF期权2206认沽3.50,P,2022-05-30,3.5,23,2.758,0.7379,0.018328125,0.7379601030256873,3.4959601030256873,0.788
10003817.SH,华夏上证50ETF期权2206认沽3.50,P,2022-06-09,3.5,13,2.853,0.6443,0.016324286,0.6449656462160047,3.497965646216005,0.8151428571428572
10003817.SH,华夏上证50ETF期权2206认沽3.50,P,2022-06-16,3.5,6,2.886,0.603,0.016421667,0.613055319273399,3.499055319273399,0.8245714285714286
10003818.SH,华夏上证50ETF期权2206认沽3.60,P,2022-04-14,3.6,69,2.911,0.6701,0.023164,0.6732702524052754,3.5842702524052754,0.8086111111111111
10003818.SH,华夏上证50ETF期权2206认沽3.60,P,2022-04-15,3.6,68,2.914,0.6683,0.023055667,0.6705700733802775,3.5845700733802777,0.8094444444444444
10003818.SH,华夏上证50ETF期权2206认沽3.60,P,2022-04-20,3.6,63,2.816,0.7661,0.0228115,0.7698534893673821,3.585853489367382,0.7822222222222222
10003818.SH,华夏上证50ETF期权2206认沽3.60,P,2022-04-25,3.6,58,2.662,0.9159,0.022188,0.9253295977711238,3.5873295977711237,0.7394444444444445
10003818.SH,华夏上证50ETF期权2206认沽3.60,P,2022-05-05,3.6,48,2.781,0.8048,0.021439,0.8088645433092534,3.5898645433092535,0.7725
10003818.SH,华夏上证50ETF期权2206认沽3.60,P,2022-05-10,3.6,43,2.701,0.8801,0.021003167,0.8901033666873173,3.5911033666873173,0.7502777777777778
10003818.SH,华夏上证50ETF期权2206认沽3.60,P,2022-05-27,3.6,26,2.744,0.8503,0.01825,0.8513230406822281,3.5953230406822283,0.7622222222222222
10003818.SH,华夏上证50ETF期权2206认沽3.60,P,2022-06-09,3.6,13,2.853,0.7444,0.016324286,0.7449075218221766,3.5979075218221768,0.7925
10003818.SH,华夏上证50ETF期权2206认沽3.60,P,2022-06-16,3.6,6,2.886,0.698,0.016421667,0.7130283283954966,3.5990283283954967,0.8016666666666666
10003822.SH,华夏上证50ETF期权2201认沽3.70,P,2022-01-04,3.7,22,3.247,0.4461,0.022705,0.4479399371623143,3.694939937162314,0.8775675675675675
10003822.SH,华夏上证50ETF期权2201认沽3.70,P,2022-01-05,3.7,21,3.241,0.4496,0.022135625,0.45429084025167743,3.6952908402516775,0.8759459459459459
10003822.SH,华夏上证50ETF期权2201认沽3.70,P,2022-01-07,3.7,19,3.207,0.4758,0.02111,0.48893638927689054,3.6959363892768904,0.8667567567567567
10003822.SH,华夏上证50ETF期权2201认沽3.70,P,2022-01-10,3.7,16,3.216,0.475,0.020335,0.48070329969009196,3.696703299690092,0.8691891891891892
10003822.SH,华夏上证50ETF期权2201认沽3.70,P,2022-01-13,3.7,13,3.166,0.5203,0.020965714,0.5312381522743932,3.697238152274393,0.8556756756756756
10003822.SH,华夏上证50ETF期权2201认沽3.70,P,2022-01-14,3.7,12,3.12,0.5691,0.022287143,0.577289899445065,3.697289899445065,0.8432432432432432
10003822.SH,华夏上证50ETF期权2201认沽3.70,P,2022-01-20,3.7,6,3.214,0.481,0.021,0.4847229601592846,3.6987229601592846,0.8686486486486485
10003822.SH,华夏上证50ETF期权2201认沽3.70,P,2022-01-25,3.7,1,3.129,0.5653,0.01931,0.5708042599722924,3.6998042599722925,0.8456756756756756
10003824.SH,华夏上证50ETF期权2203认沽3.70,P,2022-01-10,3.7,72,3.216,0.4604,0.024787,0.4659530416485689,3.681953041648569,0.8691891891891892
10003824.SH,华夏上证50ETF期权2203认沽3.70,P,2022-01-13,3.7,69,3.166,0.5087,0.0247445,0.5167328256827597,3.6827328256827596,0.8556756756756756
10003824.SH,华夏上证50ETF期权2203认沽3.70,P,2022-01-14,3.7,68,3.12,0.5571,0.024739667,0.5629858143458453,3.6829858143458454,0.8432432432432432
10003824.SH,华夏上证50ETF期权2203认沽3.70,P,2022-01-20,3.7,62,3.214,0.469,0.024462667,0.4706572802389717,3.6846572802389717,0.8686486486486485
10003824.SH,华夏上证50ETF期权2203认沽3.70,P,2022-01-24,3.7,58,3.195,0.4897,0.024399333,0.4906823030414955,3.6856823030414954,0.8635135135135135
10003824.SH,华夏上证50ETF期权2203认沽3.70,P,2022-01-25,3.7,57,3.129,0.5502,0.0243925,0.5569326230294567,3.6859326230294567,0.8456756756756756
10003824.SH,华夏上证50ETF期权2203认沽3.70,P,2022-02-11,3.7,40,3.123,0.5618,0.023795,0.567364185416857,3.690364185416857,0.8440540540540541
10003824.SH,华夏上证50ETF期权2203认沽3.70,P,2022-02-14,3.7,37,3.088,0.5992,0.023665833,0.6031343303102816,3.6911343303102817,0.8345945945945946
10003824.SH,华夏上证50ETF期权2203认沽3.70,P,2022-02-17,3.7,34,3.119,0.57,0.023388,0.5729479239334112,3.6919479239334114,0.842972972972973
10003824.SH,华夏上证50ETF期权2203认沽3.70,P,2022-02-18,3.7,33,3.144,0.543,0.0232685,0.5482243903793211,3.6922243903793213,0.8497297297297297
10003824.SH,华夏上证50ETF期权2203认沽3.70,P,2022-02-23,3.7,28,3.1,0.593,0.0230325,0.5934683281930311,3.693468328193031,0.8378378378378378
10003824.SH,华夏上证50ETF期权2203认沽3.70,P,2022-03-01,3.7,22,3.105,0.585,0.02174,0.5901548573163451,3.695154857316345,0.8391891891891892
10003824.SH,华夏上证50ETF期权2203认沽3.70,P,2022-03-10,3.7,13,2.913,0.757,0.020777143,0.7842629838499531,3.697262983849953,0.7872972972972972
10003824.SH,华夏上证50ETF期权2203认沽3.70,P,2022-03-16,3.7,7,2.81,0.8849,0.02115,0.8884995235076198,3.69849952350762,0.7594594594594595
10003824.SH,华夏上证50ETF期权2203认沽3.70,P,2022-03-18,3.7,5,2.891,0.8064,0.02046,0.807963131611769,3.698963131611769,0.7813513513513514
10003826.SH,华夏上证50ETF期权2206认沽3.70,P,2022-01-27,3.7,146,3.107,0.5394,0.024862444,0.5563859476136019,3.663385947613602,0.8397297297297297
10003826.SH,华夏上证50ETF期权2206认沽3.70,P,2022-01-28,3.7,145,3.036,0.6,0.024832778,0.6276786690039371,3.663678669003937,0.8205405405405405
10003826.SH,华夏上证50ETF期权2206认沽3.70,P,2022-03-01,3.7,113,3.105,0.5671,0.023861889,0.5677674090508358,3.6727674090508358,0.8391891891891892
10003826.SH,华夏上证50ETF期权2206认沽3.70,P,2022-03-04,3.7,110,3.046,0.6251,0.023813333,0.6275415573204977,3.6735415573204975,0.8232432432432432
10003826.SH,华夏上证50ETF期权2206认沽3.70,P,2022-03-31,3.7,83,2.881,0.796,0.02366,0.7991466446335758,3.6801466446335755,0.7786486486486486
10003826.SH,华夏上证50ETF期权2206认沽3.70,P,2022-04-14,3.7,69,2.911,0.7693,0.023164,0.7728333149720883,3.6838333149720883,0.7867567567567567
10003826.SH,华夏上证50ETF期权2206认沽3.70,P,2022-04-15,3.7,68,2.914,0.7659,0.023055667,0.7701414643075073,3.6841414643075074,0.7875675675675675
10003826.SH,华夏上证50ETF期权2206认沽3.70,P,2022-04-20,3.7,63,2.816,0.8581,0.0228115,0.8694605307386984,3.6854605307386983,0.761081081081081
10003826.SH,华夏上证50ETF期权2206认沽3.70,P,2022-04-22,3.7,61,2.795,0.8871,0.022605333,0.8910482236367248,3.6860482236367247,0.7554054054054054
10003826.SH,华夏上证50ETF期权2206认沽3.70,P,2022-04-25,3.7,58,2.662,1.0119,0.022188,1.024977642153655,3.686977642153655,0.7194594594594594
10003826.SH,华夏上证50ETF期权2206认沽3.70,P,2022-05-12,3.7,41,2.702,0.988,0.020827,0.9893540738294884,3.6913540738294883,0.7302702702702702
10003826.SH,华夏上证50ETF期权2206认沽3.70,P,2022-05-27,3.7,26,2.744,0.9503,0.01825,0.9511931251456232,3.6951931251456234,0.7416216216216216
10003826.SH,华夏上证50ETF期权2206认沽3.70,P,2022-05-30,3.7,23,2.758,0.937,0.018328125,0.9377292517700124,3.6957292517700124,0.7454054054054053
10003826.SH,华夏上证50ETF期权2206认沽3.70,P,2022-06-09,3.7,13,2.853,0.844,0.016324286,0.844849397428348,3.697849397428348,0.7710810810810811
10003826.SH,华夏上证50ETF期权2206认沽3.70,P,2022-06-14,3.7,8,2.874,0.824,0.01649,0.8246629703994106,3.6986629703994107,0.7767567567567567
10003826.SH,华夏上证50ETF期权2206认沽3.70,P,2022-06-17,3.7,5,2.929,0.7662,0.016293333,0.7701742656867445,3.6991742656867443,0.7916216216216215
10003830.SH,华夏上证50ETF期权2201认沽3.80,P,2022-01-04,3.8,22,3.247,0.5468,0.022705,0.5478031787072415,3.7948031787072414,0.8544736842105263
10003830.SH,华夏上证50ETF期权2201认沽3.80,P,2022-01-05,3.8,21,3.241,0.5499,0.022135625,0.5541635656638846,3.7951635656638847,0.8528947368421054
10003830.SH,华夏上证50ETF期权2201认沽3.80,P,2022-01-07,3.8,19,3.207,0.5767,0.02111,0.5888265619600492,3.795826561960049,0.8439473684210527
10003830.SH,华夏上证50ETF期权2201认沽3.80,P,2022-01-13,3.8,13,3.166,0.6152,0.020965714,0.6311635077412685,3.7971635077412684,0.8331578947368421
10003830.SH,华夏上证50ETF期权2201认沽3.80,P,2022-01-14,3.8,12,3.12,0.6458,0.022287143,0.6772166534841206,3.7972166534841207,0.8210526315789475
10003830.SH,华夏上证50ETF期权2201认沽3.80,P,2022-01-19,3.8,7,3.169,0.6252,0.02127,0.6294502284399655,3.7984502284399655,0.8339473684210527
10003830.SH,华夏上证50ETF期权2201认沽3.80,P,2022-01-20,3.8,6,3.214,0.5844,0.021,0.5846884455689945,3.7986884455689944,0.8457894736842105
10003830.SH,华夏上证50ETF期权2201认沽3.80,P,2022-01-25,3.8,1,3.129,0.667,0.01931,0.6707989697012726,3.7997989697012726,0.8234210526315789
10003832.SH,华夏上证50ETF期权2203认沽3.80,P,2022-01-05,3.8,77,3.241,0.5164,0.024846167,0.5391343320170359,3.780134332017036,0.8528947368421054
10003832.SH,华夏上证50ETF期权2203认沽3.80,P,2022-01-07,3.8,75,3.207,0.5624,0.024825,0.5736654508473853,3.780665450847385,0.8439473684210527
10003832.SH,华夏上证50ETF期权2203认沽3.80,P,2022-01-10,3.8,72,3.216,0.5521,0.024787,0.5654652860174489,3.781465286017449,0.8463157894736844
10003832.SH,华夏上证50ETF期权2203认沽3.80,P,2022-01-13,3.8,69,3.166,0.6009,0.0247445,0.6162661452958069,3.782266145295807,0.8331578947368421
10003832.SH,华夏上证50ETF期权2203认沽3.80,P,2022-01-14,3.8,68,3.12,0.6499,0.024739667,0.6625259714903273,3.7825259714903274,0.8210526315789475
10003832.SH,华夏上证50ETF期权2203认沽3.80,P,2022-01-19,3.8,63,3.169,0.609,0.0245555,0.6149283656505702,3.7839283656505702,0.8339473684210527
10003832.SH,华夏上证50ETF期权2203认沽3.80,P,2022-01-20,3.8,62,3.214,0.5651,0.024462667,0.5702426121373221,3.784242612137322,0.8457894736842105
10003832.SH,华夏上证50ETF期权2203认沽3.80,P,2022-01-25,3.8,57,3.129,0.6536,0.0243925,0.656552423651874,3.785552423651874,0.8234210526315789
10003832.SH,华夏上证50ETF期权2203认沽3.80,P,2022-02-08,3.8,43,3.098,0.6892,0.024104,0.6912246389667187,3.7892246389667186,0.8152631578947368
10003832.SH,华夏上证50ETF期权2203认沽3.80,P,2022-02-09,3.8,42,3.12,0.6688,0.024054,0.6694966839166625,3.7894966839166626,0.8210526315789475
10003832.SH,华夏上证50ETF期权2203认沽3.80,P,2022-02-11,3.8,40,3.123,0.659,0.023795,0.6671037579956902,3.7901037579956904,0.821842105263158
10003832.SH,华夏上证50ETF期权2203认沽3.80,P,2022-02-17,3.8,34,3.119,0.6669,0.023388,0.6727303002559353,3.7917303002559355,0.8207894736842106
10003832.SH,华夏上证50ETF期权2203认沽3.80,P,2022-02-18,3.8,33,3.144,0.6447,0.0232685,0.6480142387679511,3.792014238767951,0.8273684210526316
10003832.SH,华夏上证50ETF期权2203认沽3.80,P,2022-02-23,3.8,28,3.1,0.6888,0.0230325,0.6932917965225722,3.7932917965225723,0.8157894736842106
10003832.SH,华夏上证50ETF期权2203认沽3.80,P,2022-02-28,3.8,23,3.061,0.7333,0.02304125,0.7334867287099325,3.7944867287099324,0.8055263157894738
10003832.SH,华夏上证50ETF期权2203认沽3.80,P,2022-03-01,3.8,22,3.105,0.6887,0.02174,0.6900239075140839,3.795023907514084,0.8171052631578948
10003832.SH,华夏上证50ETF期权2203认沽3.80,P,2022-03-03,3.8,20,3.078,0.716,0.02109375,0.7176104139908679,3.7956104139908677,0.8099999999999999
10003832.SH,华夏上证50ETF期权2203认沽3.80,P,2022-03-10,3.8,13,2.913,0.88,0.020777143,0.8841890104404921,3.797189010440492,0.766578947368421
10003832.SH,华夏上证50ETF期权2203认沽3.80,P,2022-03-18,3.8,5,2.891,0.9061,0.02046,0.9079351081418161,3.798935108141816,0.7607894736842106
